"","Cat_Adm","QE_I15","QE_I02","qtd","total","porc"
"45","Pública Estadual","A","Preta",85,1398,6.08011444921316
"46","Pública Estadual","B","Amarela",1,1398,0.0715307582260372
"47","Pública Estadual","B","Parda",13,1398,0.929899856938484
"48","Pública Estadual","B","Preta",12,1398,0.858369098712446
"49","Pública Estadual","C","Branca",13,1398,0.929899856938484
"50","Pública Estadual","C","Parda",24,1398,1.71673819742489
"51","Pública Estadual","C","Preta",4,1398,0.286123032904149
"52","Pública Estadual","D","Amarela",10,1398,0.715307582260372
"53","Pública Estadual","D","Branca",99,1398,7.08154506437768
"54","Pública Estadual","D","Indígena",2,1398,0.143061516452074
"55","Pública Estadual","D","Parda",175,1398,12.5178826895565
"56","Pública Estadual","D","Preta",16,1398,1.1444921316166
"57","Pública Estadual","E","Branca",10,1398,0.715307582260372
"58","Pública Estadual","E","Parda",42,1398,3.00429184549356
"59","Pública Estadual","E","Preta",7,1398,0.50071530758226
"60","Pública Estadual","F","Amarela",4,1398,0.286123032904149
"61","Pública Estadual","F","Branca",20,1398,1.43061516452074
"62","Pública Estadual","F","Indígena",1,1398,0.0715307582260372
"63","Pública Estadual","F","Parda",53,1398,3.79113018597997
"64","Pública Estadual","F","Preta",10,1398,0.715307582260372
"65","Pública Federal","A","Amarela",104,3945,2.6362484157161
"66","Pública Federal","A","Branca",1224,3945,31.0266159695818
"67","Pública Federal","A","Indígena",18,3945,0.456273764258555
"68","Pública Federal","A","Parda",1255,3945,31.8124207858048
"69","Pública Federal","A","Preta",237,3945,6.00760456273764
"70","Pública Federal","B","Branca",1,3945,0.0253485424588086
"71","Pública Federal","B","Indígena",6,3945,0.152091254752852
"72","Pública Federal","B","Parda",94,3945,2.38276299112801
"73","Pública Federal","B","Preta",41,3945,1.03929024081115
"74","Pública Federal","C","Amarela",9,3945,0.228136882129278
"75","Pública Federal","C","Branca",54,3945,1.36882129277567
"76","Pública Federal","C","Indígena",4,3945,0.101394169835234
"77","Pública Federal","C","Parda",87,3945,2.20532319391635
"78","Pública Federal","C","Preta",15,3945,0.380228136882129
"79","Pública Federal","D","Amarela",26,3945,0.659062103929024
"80","Pública Federal","D","Branca",170,3945,4.30925221799747
"81","Pública Federal","D","Indígena",3,3945,0.0760456273764259
"82","Pública Federal","D","Parda",283,3945,7.17363751584284
"83","Pública Federal","D","Preta",30,3945,0.760456273764259
"84","Pública Federal","E","Amarela",1,3945,0.0253485424588086
"85","Pública Federal","E","Branca",31,3945,0.785804816223067
"86","Pública Federal","E","Parda",133,3945,3.37135614702155
"87","Pública Federal","E","Preta",46,3945,1.1660329531052
"88","Pública Federal","F","Branca",26,3945,0.659062103929024
"89","Pública Federal","F","Indígena",2,3945,0.0506970849176172
"90","Pública Federal","F","Parda",39,3945,0.988593155893536
"91","Pública Federal","F","Preta",6,3945,0.152091254752852
